date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2015-03-12,2078.93,-0.004729965865732266,0.0302289970415226,0.05110068457828154,0.016835952114453656,0.9939707120182467,0.9880137868445548,1.0263738833704281,0.9940069409473883,0.287104699124149,30.034936292642797,-3.9818003702725946,-1.5743334763400574,0.07890492820934097,0.006296508299942829,1.0337921786323867,-5989603.430839593,-2501027952.0,-0.026631387770267568,0.19536535501642904,-0.5816406827881498,0.07391644479404888,4,3,-0.059945126027911654,-0.038866115647089666,0.010077299379969595
2015-03-13,2090.58,0.007799845738526656,0.03167193051717332,0.05775565033924801,0.04196985304836598,0.9991542999866895,0.9934344125057035,1.0317973409421013,0.9942752711157204,0.4689653805159704,35.41073800037934,-3.6357386062604746,-0.9826173698623499,0.0773455954603032,0.010810397114676266,1.049927533884771,-13553074.2700639,-2688421017.0,-0.03171448853420547,0.16318036247241288,-0.44713179833263517,0.07767369938762445,5,3,0.10084408416675573,0.06418976761575466,0.004271541868763773
2015-03-16,2089.08,0.008131336772462472,0.02404376406229325,0.06621617483438302,0.04547205339089322,0.9980355361572182,0.9926992592817863,1.0307371158292242,0.9946532195677336,0.423735414405789,37.1516719745222,-3.4428327956384237,-0.6317692473922389,0.07727288647049191,0.008893867156834554,1.1387298222534208,22794303.375775523,-3039468380.0,0.012284043036023977,0.26328557368188177,-0.41954765330403393,0.05713866521063164,1,3,0.1052288473210791,0.06757802008817215,0.0012302065981197874
2015-03-17,2105.03,0.01853661840984766,0.021730267053672758,0.07313529468741886,0.04551834653986486,1.0047360338312,1.0001997520110142,1.0382471481286295,0.9954851008947214,0.7036826695387612,51.899473991817686,-1.9800965303857083,0.6647736142883813,0.0804147805315971,0.010246884842496383,1.12713403315311,-2910297.7290991587,-2689050311.0,-0.010680122229354968,0.305380112575933,-0.3379606684781195,0.05111120407687542,2,3,0.23051257849997028,0.15400198660194844,-0.0031876030270352462
2015-03-18,2124.43,0.01936595219930215,0.02738162597143834,0.08395922199318306,0.03432539862888628,1.013019964708836,1.0092865978096262,1.0473693253402951,0.9963146166617922,1.004767981954609,62.31138545953353,0.7360654612552935,2.7047484847435066,0.08147145770751547,0.014046120606468628,0.8703126746528318,23928919.381067652,3169698675.0,-0.0024004274197631367,0.1746660339568342,-0.2390074325368726,0.06600963174381906,3,3,0.2377022916274113,0.1558980061623187,-0.0206879021666988
2015-03-19,2099.88,-0.00039510451228386145,-0.0012366348312469189,0.0722919251803853,-0.007195902012427702,1.00133327992584,0.9978976421657707,1.0349030399377368,0.9965689368076094,0.5517280307510435,52.544823597455164,0.8973198369139936,2.2928022883217656,0.08839605759772848,0.014200811474941502,1.0037184381714024,33475137.438420676,3240786658.0,-0.3248277264287648,-0.39492985154640153,-0.038678922802438405,-0.014808459541144556,4,3,-0.004469707394439438,-0.0032389146484131793,-0.009952949692363378
2015-03-20,2099.51,-0.00863163958655,0.00017626265994663548,0.07872967918285156,-0.026105287384687648,1.0015933822161374,0.9980138691655922,1.0343873909886148,0.9964261814084423,0.5661229963786217,54.065312802202016,0.9839171986191104,1.9035197200215062,0.0830098006893464,0.0015717953236708477,0.9436578943098679,-39336574.84016852,-3913605905.0,-0.3379625033996954,-0.38184648612436944,-0.006703102035084587,-0.010670938056986587,5,3,-0.10398337925003351,-0.0701985499344458,-0.014360493638991945
2015-03-23,2091.65,-0.013995870534662114,-0.004838663634374019,0.07122920048961112,-0.027894716758362748,0.9985508564412175,0.9945500757496581,1.0302212179222883,0.9959934131889707,0.4320909701550723,55.565749235473994,0.4135428558111016,1.0665163017707977,0.08342259855566929,0.004694858126359651,1.1217701269739229,-717481.2579715275,-3917945152.0,-0.2943862077826208,-0.4334422084205323,0.008279606461665638,-0.02533187807010442,1,3,-0.16777073331421624,-0.11633198657669404,-0.004589678005402442
2015-03-24,2098.32,-0.007839614166154418,0.001040006869770238,0.07277170523215992,-0.019850332895219425,1.0021317124645364,0.9979606279439631,1.0331514729001334,0.995837788118375,0.6097677845058221,52.59380097879287,0.49403540368757604,0.9176070797178179,0.08402635473017334,0.00902150291661893,1.1143485690605486,-15253617.704836152,-3899642185.0,-0.3421592037713315,-0.41771945736242394,0.03278111972596903,-0.008081565188694906,2,3,-0.09329946766498562,-0.06516670932837129,-0.006757787182126829
2015-03-25,2080.48,-0.009828044909167999,-0.0017178008310700932,0.06608182339919644,-0.011969566581939817,0.9941017495976728,0.9898730799703335,1.0240842768671068,0.9957462406347733,0.2042164969708663,44.4208677837126,-0.8716645705253541,-0.3584743155960898,0.08622173512455178,0.014669691609628539,0.8734616895120463,10200228.31542084,-10232472318.0,-0.3465823166313388,-0.46712195347237484,-0.04900083378000101,-0.015930600028154253,3,3,-0.11398570087891269,-0.07931722416568257,0.007877989694685672
2015-03-26,2078.98,-0.007982974743642957,0.003702970583833398,0.055845039664401686,-0.004620759010185216,0.9937822286223029,0.9896855587826037,1.023039826501799,0.9958776986328499,0.2003435492596961,43.56695322745162,-2.0513820480937284,-1.2305534345315712,0.08587307834067767,0.00437714648529563,0.825905593392276,-25552855.871173378,-9605692703.0,-0.38419818112389875,-0.36189568154764984,-0.019401985409681244,-0.0003081662544511623,4,3,-0.09296248484272002,-0.06392924447219703,0.013054478638563127
2015-03-27,2069.36,-0.011219204525907411,-0.004296801697549313,0.04943505690001415,-0.0012003778355261785,0.9897391613360065,0.985842167686543,1.0180562611178332,0.9960626053795798,0.05184391040843644,44.64019110182157,-3.719691957321629,-2.3190906750075775,0.08713687998123695,0.00902211311709904,1.062673158321004,-2782876.955317974,-10061522241.0,-0.32189628349076327,-0.4206931582284723,-0.012372509423318351,-0.02362283674193688,5,3,-0.12875380124148608,-0.09265238780780728,0.007079483511810425
2015-03-30,2082.05,-0.0031265261565273095,-0.0022331804611085415,0.051811325139303754,0.011531554186925641,0.9959640983177604,0.9925549677279598,1.0240559071912847,0.996577054739665,0.32596800098988116,47.22459436379173,-3.972075026290895,-2.0571789951814745,0.09006385128892458,0.00705554621646937,1.0181300839244891,-17010297.02558945,-2313465541.0,-0.3198688637190822,-0.452012520293563,-0.09213340814584098,-0.01745952819071316,1,3,-0.03471455097447945,-0.025667551868228774,0.002925001801109328
2015-03-31,2084.14,0.003394171653611444,-0.0060140693931084455,0.055629561720297094,0.027584007130783905,0.9967957846597024,0.9939293310303445,1.0248048815789412,0.9971243321114801,0.35816075533057096,49.16325504560801,-3.95782158999873,-1.6343404471114473,0.08786220815505374,0.004956480850614825,0.9376676104278925,20632804.21262126,-3023314512.0,-0.3015352268834851,-0.41303292295759997,-0.05008266702483624,-0.028665756411941648,2,3,0.03863062088789781,0.027564280557962922,-0.0005709789169633384
2015-04-01,2096.87,0.002347081206141466,-0.0065852745680486935,0.0672723571028655,0.013114413205971176,1.00276650638305,1.00018011035957,1.0307560646636267,0.9974207395171096,0.6217014934637107,56.21105110095558,-2.886052412391109,-0.4500570156030612,0.0868287041264128,0.012051295502343962,1.0534463322778032,3817128.1941545648,3977990769.0,-0.30495380620936663,-0.4049388125068186,-0.12899118749526306,-0.03041218148490778,3,4,0.027031167051904635,0.019348029098347146,0.0027278753570798564
2015-04-02,2106.12,0.004957699703683094,-0.010663184299283257,0.07097200681396343,0.015182600288367931,1.0069398875360998,1.0044044392719027,1.0349495218127507,0.9974820261908572,0.7946340993537918,55.4710604140262,-1.2755659921867846,0.9283435236810105,0.08798088538960697,0.005859115340056667,1.0915090112337262,24288747.860292394,10960011919.0,-0.33512984090037723,-0.356723918950761,-0.11290627187381834,-0.04312909831770192,4,4,0.05634973644251071,0.0410902250272014,0.01056919833627723
2015-04-03,2084.01,-0.006023923992673819,-0.02172933389663423,0.06539576399858915,0.0024459632173710055,0.9966699713482672,0.9938356732074157,1.0238719211154688,0.9971562320303307,0.3592588755580258,48.44124700239816,-1.763013201517424,0.3527170514802971,0.09589854152662661,0.014030642847203123,1.2680444977390217,20582532.75942287,10153998614.0,-0.3091435350404307,-0.5023254471472014,-0.03386344209932729,-0.0742703209779828,5,4,-0.06281559549058681,-0.05089023203080952,0.02868988152648022
2015-04-06,2088.14,0.002121206304110057,-0.015246619853145682,0.06205051522272065,0.025719197007364025,0.9985395903010433,0.995844345466527,1.0256876515510926,0.9973008132469703,0.43778084643274373,44.40023871096065,-1.7953662777563295,0.25629118019311337,0.09360820097205139,0.006656641796048202,1.2238320532512545,-47812132.48856135,11032313912.0,-0.3633263383186012,-0.44344380164608954,-0.014692473957608676,-0.055428573673823686,1,4,0.022660475066104368,0.01786872818217196,0.028910896778951756
2015-04-07,2082.95,-0.0033016723688303884,-0.01910045161077667,0.06370646512102951,0.01089212556884711,0.9962221088179968,0.9934341156612089,1.022925549391854,0.9972014341660257,0.3408378442064038,34.816983894582606,-2.214271208966238,-0.13009100081343616,0.09342239918099236,0.008012674332077129,1.178827240293476,8778382.65914205,3238122369.0,-0.3290449588652058,-0.46548382232841967,-0.06763690264461036,-0.06674137535070215,2,4,-0.03534133567297792,-0.027721052441923057,0.027048176864543194
2015-04-08,2102.59,0.00772596778290624,-0.009455117635419619,0.06975359833934558,0.015251095144022009,1.0052279176059151,1.0027442301395275,1.0322926346041543,0.9975292295181148,0.7164605228543168,51.02893158174502,-0.9505155714932698,0.9069317093276259,0.09917112399074608,0.015566515583161727,1.2921869936560326,-12434163.39574938,4438264153.0,-0.31420894659675813,-0.5328622170542577,0.08098326397846828,-0.037418099943976366,3,4,0.0779054171416588,0.06580780874424284,0.009973413742099035
2015-04-09,2128.38,0.023786274670142937,-0.0030306578916550198,0.08013824113028867,0.028516240535875204,1.016356453940842,1.014795924643495,1.044579328825463,0.9984645846530554,1.0832845424113442,59.18783018267455,2.107760390304975,3.172166136900697,0.10639543300032514,0.016261193959725296,1.0875241307603885,39974401.89878849,4701285965.0,-0.21022691689137388,-0.4858233921255268,0.07424720820948452,-0.018449599291383387,4,4,0.22356480912174348,0.19866799519926914,-0.00616431276369811
2015-04-10,2143.8,0.025457050196596276,-0.0018577235204557674,0.08746157514025721,0.01765720445806962,1.0224207162524976,1.0218578823432511,1.0517092335488674,0.9994495085043762,1.139960813343926,65.83469970243524,5.709910954217321,5.419453360650435,0.10745112723609898,0.011087788039929089,1.2876947426362804,62644502.58651502,14474351924.0,-0.2056282290082072,-0.5020566578974738,-0.03199257224688602,-0.015140878198115965,5,4,0.2369174791499423,0.2173628416048013,-0.013979848866498834
2015-04-13,2148.51,0.028447929232006564,-0.001904664569987058,0.08578604782793287,0.02031659245954409,1.0232169390787518,1.0238212576993528,1.053557804257472,1.0005906065444392,1.0647893501862715,65.42314547354195,8.842764974898273,6.841845905065108,0.1072305231015627,0.005082592121982244,1.2723607712537104,37042849.252164155,15032860299.0,-0.20531219249758215,-0.5016867697493419,-0.03623529285727651,-0.015270710295092943,1,4,0.2652969360698007,0.24293184179988186,-0.01830570953823829
2015-04-14,2139.29,0.01627530248975062,0.0071844559634279825,0.07324573945587454,-0.00226131592009704,1.0179954726993874,1.019323642034239,1.0485902514814782,1.0013046908070522,0.9055940849842278,69.08300343954834,10.461009407341862,6.768072270006958,0.1064239100638288,0.012462078540076313,0.9893913505127122,8725831.36792591,15490814959.0,-0.1127351711977966,-0.5476205358553705,-0.03799972300131024,0.00970083296064445,2,4,0.15292900326617717,0.13487237506669303,-0.005665431054228232
2015-04-15,2123.56,-0.000409521612856123,0.003705594313047067,0.06950180301778852,-0.019775473812158273,1.0105311646191317,1.0117435161865336,1.0404646000068054,1.0011997171486133,0.7378057953958573,63.24263307984791,10.354836134671132,5.329519197868982,0.10535117471693772,0.020470342255457723,0.9535825400365958,-16575891.546095097,6625432494.0,-0.10938326984241296,-0.6076492303035501,-0.0216626228711978,-8.494712061933304e-05,3,4,-0.0038872049975374654,-0.003382281649500314,-0.013915312023206172
2015-04-16,2115.26,0.007324228051126758,0.013774131089086206,0.06403014129991913,0.007719332563410619,1.0062132572161955,1.0078094440386705,1.0360184733428357,1.0015863305427828,0.6391610319428832,63.74251497005994,9.491539853978793,3.5729783337413146,0.09742392697038514,0.010651172905458525,0.9883869512170568,-29580141.309401624,-1637031376.0,0.03738704627400902,-0.789223015349697,-0.16983241668878268,0.029069034010364012,4,4,0.07517894503834947,0.06078935547834987,-0.014778325123152802
2015-04-17,2113.83,0.006820639101504433,0.015571100498698032,0.06371747324137855,0.015452278688054433,1.0051906532576573,1.007135034508822,1.0349728004018799,1.0019343407590027,0.6156475566915157,60.20290227301907,8.592928353675234,2.1394934667502037,0.09747810799217375,0.00939999905385007,0.8719116248006809,-13896566.47087868,-10299715701.0,0.023194509657695338,-0.7746350307587724,-0.2035470096287075,0.03433918538764607,5,4,0.06997098365975715,0.05576715143798119,-0.005615399535440324
2015-04-20,2109.18,0.008380943274448382,0.008086949040750024,0.052668879295286075,0.022376813809110496,1.0025615662392318,1.0051580365320174,1.0323303257348266,1.002589836255668,0.5573753710458561,57.90903348073277,7.42002272405125,0.7732702697009763,0.0967679584009866,0.014911008069486635,0.9990133055213783,-2754070.137444561,-19486466098.0,0.07839682800234477,-0.7316260750658888,-0.16718968654932626,0.012532526153414311,1,4,0.08660866068621051,0.06966523693157882,0.004058449255160745
2015-04-21,2127.17,0.013749094513706206,0.017882093980285063,0.06177997404412494,0.021588708679860624,1.0104199842915287,1.0136615599743284,1.0407392386218728,1.0032081468430898,0.728430979751231,59.262655906089535,7.851620618515881,0.9638945313324854,0.10056601740620273,0.012429660064780931,1.0833753341432355,-9761630.01213451,-11077312315.0,0.04196214653379446,-0.8209412245119313,-0.22644790481464502,0.04060955550628708,2,4,0.13671710253943284,0.11546281855752635,0.005603689408933077
2015-04-22,2094.01,0.006503306929170227,-0.001254387973137816,0.04498817282644518,0.016331351838338226,0.9943492361971786,0.997938556635078,1.0242141608865976,1.0036097181022903,0.3731770741274788,46.77014989064926,5.45504779374005,-1.1461426347546766,0.11169849936666161,0.018648430523254295,1.2565783928440175,45014360.611664295,-12492244839.0,-0.12250337002134377,-0.4630266396754959,0.08304591051331624,-0.013570429883333396,3,4,0.05822197223816289,0.055741274683722086,0.0225786887359658
2015-04-23,2084.0,0.0024146456435367725,-0.008931034154785689,0.040418563783049866,0.010397620387179729,0.9894780123646767,0.9932136437815438,1.0190432484595162,1.0037753556624665,0.26098796330216917,49.99714888521406,2.7167067168506946,-3.1075869693152267,0.11313378971423553,0.007356046065259082,0.6839729816069106,-44707820.729569994,-11337274193.0,-0.06625588577710156,-0.498499991550279,0.12724586728763906,-0.034669068283741875,4,4,0.021343275511550724,0.01922384356905272,0.03218809980806148
2015-04-24,2101.96,0.01575366296826064,-0.005704771005004661,0.05095898082038364,0.02697286749416805,0.9972335966896148,1.001510107773496,1.0274347655103138,1.0042883744571756,0.4323369817373613,53.65221987315012,1.9730297282121683,-3.0810111663630027,0.11546917950178459,0.009277055700393918,0.969376000002587,-19480194.39778261,-3706732200.0,-0.05350245687464948,-0.5412988950074907,0.016641733261300716,-0.025425078602871798,5,4,0.13643175638930702,0.1309546841283052,0.027265028830234517
2015-04-27,2117.74,0.01714175932374329,-0.0009010921614418521,0.06870745209654872,0.020268285480270598,1.003870209907159,1.0085913192965397,1.0347448968610617,1.004702908147675,0.5983016485944374,58.70664197407273,2.626695566421404,-1.9418762625230137,0.11640952744400139,0.009519582196114658,1.0243216039296084,37403046.23299384,4707182262.0,-0.06167997931232856,-0.6108791574521076,-0.025095834600389402,-0.012145524725825264,1,4,0.14725392070669907,0.14357336775788976,0.014557972177887901
