date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2016-09-09,3013.65,0.005159796943479122,0.004931874112162671,0.025403284801921888,0.01345875800220031,1.0021463519747884,1.0039549893429829,1.033854910359704,1.0018047637100413,0.6268615062738453,61.19150246305416,5.809972806204314,1.0367598610393287,0.06119156059397071,0.0027972724105320246,1.2549193859013306,-22480023.90063838,11862798457.0,-0.3239122346596005,0.6816065107305367,0.1813179690998313,0.0027193508711289183,5,9,0.0843220354799633,0.04328859826106399,-0.0050901730459741446
2016-09-12,3001.13,0.001802565651777721,0.004955915789614629,0.018924488777377624,0.007999466537854882,0.9978934089185729,0.9997723376143233,1.0290333415162114,1.0018828951859564,0.3734835610145876,51.07276119402993,4.494908068512359,-0.2226439013221011,0.06309108921898442,0.007250602273143855,1.1793481446776846,662448.1374764079,4007088681.0,-0.3240010235997307,0.682767874705719,0.04627511474766372,0.0028125232110898938,1,9,0.02857084374500417,0.015020606759876652,0.0032387800595108374
2016-09-13,3015.73,0.003126735920540913,0.007490036113867227,0.011270505546389753,-0.0028327356573638607,1.0025913122139753,1.004517602849195,1.033494738814622,1.0019213119161843,0.6540412994435719,53.9440948338944,4.578035033926881,-0.11161354872606388,0.06421623221498769,0.006121237643953549,1.217371995949303,-18047998.961869936,4978569460.0,-0.32518639946179206,0.5999030191648522,0.0157965558820295,0.012567806567444445,2,9,0.04869074084061804,0.0261914620744441,-0.0034220570143879137
2016-09-14,3031.63,0.005422382001008197,0.007032147910950526,0.00822106414891044,-0.0021798809671158548,1.0076034822399846,1.0095699060299392,1.038362003231748,1.0019515849484593,0.9193227113059299,60.6400974355505,5.859367727241533,0.9357753156708704,0.0660408136497484,0.0072370309041670825,1.2928172095601267,22836822.050160673,6005956954.0,-0.3306120973901968,0.6157433022609123,0.026290472003051204,0.010823797471844306,3,9,0.08210652930120062,0.04584134270336361,-0.011284358579378151
2016-09-15,3014.78,0.008368564700845571,-0.005590867260606869,-0.005971202384524199,0.010124813407031086,1.001586708854872,1.0039763026985324,1.0320857450255787,1.0023858082605672,0.5923094722521834,52.1159124273952,5.452327897476607,0.42298838872475564,0.06159527089623443,0.00817638434645317,1.24700918267614,24307794.053977616,4670669364.0,-0.30316783019501853,0.5944318084820067,0.09656789214422389,-0.03844914007961456,4,9,0.1358637534843146,0.07059784059036137,-0.007755126410550761
2016-09-16,2998.31,0.002772556705306295,-0.01591828830809927,-0.015776153257811787,0.0026755579796688966,0.9959778017574632,0.9986276451237638,1.025960796951562,1.0026605446041315,0.2555152591017914,39.62251699333457,3.757441103245128,-1.0175187244053792,0.06505154468602499,0.01081942827792992,1.3791989958797943,-28973307.968271255,-4943198146.0,-0.24029538352877328,0.5410945055976376,0.1063654772970488,-0.07920896530981672,5,9,0.04262092035920437,0.02372998025067138,-0.0074275175015258155
2016-09-19,3010.85,0.008805288534026623,0.0009108709455438735,-0.005795139347510303,0.020847857924450097,0.9997069792884992,1.0028182227976752,1.0297730567747025,1.0031121554351758,0.47954474434772854,47.53110674525213,3.3870603829413994,-1.110319555767286,0.06612413696132319,0.006131158975040283,1.508261426749289,-31842120.861655317,5043875424.0,0.045115468720579234,-0.08242626671131649,0.09290401113076786,-0.014184182753459222,1,9,0.13316300126800812,0.07634653215166354,-0.01261105667834661
2016-09-20,3005.41,0.0023479423820276235,0.003438938803583147,-0.013014607361479635,0.013628765971182788,0.9977840927105465,1.001054677908215,1.0274351694804291,1.003277848606289,0.3401071304992274,49.99311199889792,2.6243169652343568,-1.498450378779463,0.06465997067207556,0.006711230747219206,1.294612652778171,21466384.091724552,-4433007487.0,0.03497880326660435,-0.0058248384527271446,0.13040895831204694,-0.003676640691066518,2,9,0.036312147339739205,0.02005933750604562,-0.014620301389827062
2016-09-21,2997.42,-0.0025058653222183036,0.0008113549627879468,-0.010278846312591905,0.0012074778470538838,0.9952558481765165,0.9985253078205057,1.0242405860637236,1.0032850443933383,0.170328665040274,49.26690198207987,1.3594403050333312,-2.210661631184391,0.06489430194419465,0.007202861127236138,1.1786859999247392,-8646050.874510597,-13912559859.0,0.06306847630164754,-0.048971675136980766,0.10634174958795967,-0.014684177345590127,3,9,-0.038614566258424396,-0.021232951941071138,-0.011663363826223905
2016-09-22,2991.4,-0.002926491077201998,-0.003487825921841936,-0.014489124920108898,-0.0023834853573195813,0.9934017850945897,0.9967782809096734,1.0217365798875968,1.00339892263709,0.06750346165520633,46.777382364571054,-0.1272800447541158,-2.9579055847774702,0.06503782915516827,0.0037139800762185354,1.0414310489262617,-11437625.56835822,-13604357783.0,0.1137980587182409,-0.03384716339600322,0.1303925745780958,-0.03283209129768412,4,9,-0.044996752124366414,-0.024485619933914543,-0.004649996657083766
2016-09-23,2976.04,-0.010674334723999812,-0.008601333839686087,-0.008631056479954657,-0.0192778841072333,0.9888281530476747,0.9919723318102851,1.016056429021739,1.0031797019056543,-0.10350432420343705,36.209185027873644,-2.51593809607175,-4.277250908876083,0.06646138867002686,0.0057862125509066595,0.978153858336506,-8106032.4602222955,-12427595088.0,0.13972760328474934,-0.14074423756230225,0.21066509901981298,-0.05371405466249731,5,9,-0.16060956500618206,-0.0886293051221842,0.001249983199150595
2016-09-26,2972.88,-0.018773764258555148,-0.00882855009068606,-0.011310689782466188,-0.040336170481475864,0.9887124917209031,0.9911934590994,1.014577036799116,1.0025092910216788,-0.05297117641844147,33.04107371686784,-4.610801947148957,-5.097691807962632,0.059891506953556446,0.006498748688140695,0.9781870757688375,-20827592.428642336,-22312419742.0,0.14247492972775025,-0.1424901397039977,0.03191458336427984,-0.05465502092346895,1,9,-0.31346288002259615,-0.15597259722700466,0.008493447431446866
2016-09-27,2961.47,-0.01885773541523794,-0.012194674502923775,-0.009217067801486789,-0.03876670560246742,0.9858509071401594,0.987567363014032,1.0102707866983087,1.0017410907282642,-0.08661580809619861,28.22125672783865,-7.10973172281183,-6.077297266900404,0.05994534585414547,0.007996028999111874,0.8877994157981214,-3916687.779774341,-20868491210.0,0.16953552916967185,-0.20378015288896145,0.09750718838605565,-0.06827927532879949,2,9,-0.3145821438935589,-0.15487901755232825,0.011193765258469712
2016-09-28,2962.46,-0.014297454939892096,-0.010986956536254255,-0.0004791017180183488,-0.02980324300155035,0.9868863108275799,0.9880956629602711,1.0101925284162898,1.0012254219350525,0.016238317348551946,31.854290417233287,-8.907585743939762,-6.30012103042267,0.05875523519973201,0.001569641446635597,0.705829553290612,-11249334.762483293,-13152185418.0,0.15407813986508917,-0.20593060961974227,0.1438018113921074,-0.06324657576081527,3,9,-0.24333925123930586,-0.11413808816016267,0.011102259608568588
2016-09-29,2977.49,-0.007364364344341623,-0.013233159454103305,0.002069773233625005,-0.02098254173884284,0.992258359284045,0.9932248991627328,1.0148577894857482,1.0009740808627554,0.2242156478603263,38.28104744620162,-9.015675524095059,-5.1265686484623725,0.06199567275154612,0.005914377546188275,0.8751808895047136,1219791.3320853792,-5201099281.0,0.11212053985962779,-0.19845894736313624,0.05307461958477298,-0.0738210586706771,4,9,-0.11878836082406996,-0.06040377703101051,0.009978203117390727
2016-09-30,2979.76,-0.007137192704202877,-0.012925751462511292,0.0019266786145397674,-0.016130512432688593,0.9933693919906308,0.9940482405763807,1.0151962071531615,1.0006833798093875,0.2695028892846964,42.58140665139214,-8.816535887190184,-3.9419432092459985,0.06204485787764891,0.006017263135286008,1.038533718275818,22186645.289718337,3208034931.0,0.10815383558437888,-0.20225440020440266,0.015672964388614315,-0.07249512508454617,5,9,-0.11503278351087956,-0.059832639662457075,0.005503798963674811
2016-10-03,2998.13,-0.006452147401908692,-0.0049154646292325355,0.009719560700104823,-0.019001640724504498,0.9998179196418687,1.0003287795990892,1.021016672601906,1.0005109529917242,0.4935476190616567,44.04600811907989,-7.094628355287568,-1.7760285418747053,0.06295051909696227,0.016376874918699293,0.9062160051515592,2913481.8751100097,11085788411.0,0.06818758883602984,-0.3240163297637674,0.11046866982734703,-0.03782829291612174,1,10,-0.10249553926585565,-0.0532199248763654,-0.0022447325499561632
2016-10-04,2994.62,-0.009443729595093986,-0.005988063704500335,0.006930037222470542,-0.019378820778118255,0.9991230290047688,0.9994108234541522,1.019361163075626,1.0002880470582989,0.4677304597845463,36.334096447825125,-5.944705037070435,-0.5008841789260572,0.062485409451986364,0.0029052100099511186,0.7027240916126367,18177215.340336207,11825976672.0,0.08145576732092265,-0.3294029152269677,0.05629428994722805,-0.042232187723265105,2,10,-0.15113495579076783,-0.07544640946424747,0.003880291990302487
2016-10-05,2995.35,-0.010991732262665699,-0.007261555185830937,0.006630550944004998,-0.021454551885790596,0.9999218850147418,0.999793255565294,1.0191847705924932,0.9998713605018797,0.496917148498319,41.85598122223148,-4.9177884198111315,0.42082595066659767,0.06197399369065684,0.0059358672609211615,0.7313143996884927,-3565733.127346342,11940693522.0,0.0970454135698889,-0.3130449362461826,-0.027845752858945416,-0.04756457454312489,3,10,-0.17736039922698746,-0.08817015485547083,0.0013120336521610376
2016-10-06,3007.2,-0.0019813020838519435,-0.0076262824595504375,0.01746182657269779,-0.007115101095120258,1.0039777510357526,1.0037124544053806,1.022749388903669,0.9997357544725484,0.6590287321959879,53.87634080404632,-3.111881800365154,1.78138605609006,0.06147295917684282,0.008722399574354889,0.6941925875577145,701406.8929749924,11169154253.0,0.09692971530970486,-0.30185720599604443,0.009195207836412285,-0.049161884834587506,4,10,-0.032230465401091514,-0.015780310783779932,-0.011662011173184217
2016-10-07,2996.16,-0.005803593648897598,-0.008967111769706326,0.015960855721595335,-0.01096339059237672,1.000584088156235,0.9999363892863539,1.0185194407675036,0.9993526792225184,0.5239863093630304,43.50976407175047,-2.5422184170342916,1.880839551536738,0.06275557258334152,0.01959508170458188,1.0065608962604269,16457152.687715761,2636187188.0,0.10402203991926226,-0.3354342282983583,0.007036981552969383,-0.05449727242081717,5,10,-0.09247933545965546,-0.04836278919591688,-0.016514471857310697
2016-10-10,2991.4,-0.003242112137761488,-0.0076333345497128224,0.02457135419877665,-0.005044677789539209,0.9991567923640025,0.9981772936922296,1.0164868879087041,0.9990196747104572,0.4652658072881495,43.77277980264925,-2.4466449011251825,1.5811304539566775,0.06130055861715435,0.004499565420873181,1.007098669925296,-15280686.940303223,-5347664675.0,0.09273082670334484,-0.3083061839607183,0.04641737411934552,-0.04913576565669359,1,10,-0.052888786185615856,-0.027019209422448624,-0.019088052416928458
2016-10-11,3006.24,-0.0031468334366804296,0.005929356336915825,0.02964003151008665,-0.0062735693572213425,1.0042726619786533,1.002816133896689,1.0210770881715776,0.9985496686934656,0.6807696891939861,53.69532428355946,-1.1600657088761182,2.2941677169645938,0.06140574666496407,0.008192958646016322,0.735192142812978,-4748163.91658635,589533953.0,0.13317444290354052,-0.3972200636009843,0.06320635198655752,0.0067973145824840415,2,10,-0.051246562538354426,-0.025182840068320656,-0.015098594922561048
2016-10-12,2999.28,-0.010670827244749548,0.0022556164850477955,0.033785320860591606,-0.016093209245757745,1.0024892770567873,1.0002292408778706,1.0182617307933715,0.9977455757077504,0.6214069162821938,53.275690056534806,-0.6940556213999116,2.2081422435526403,0.058349013580792995,0.005721373129551195,0.7949576725587439,15731609.06759344,-5627329226.0,0.175556583594308,-0.4093209437237373,0.1449315751919591,-0.008628324736117072,3,10,-0.18287930831896893,-0.08602652913867657,-0.008842122109306239
2016-10-13,2972.13,-0.014146969264755671,-0.007642686860187875,0.024861811774360865,-0.022515533965601242,0.9941231561695154,0.9910900499978393,1.0086071796692828,0.9969489633624842,0.20593318134129862,48.519724388581864,-2.4868505030476626,0.3322778895239118,0.06343880551234098,0.014161560900768184,0.8321683276864855,-7555651.663020601,-11768174473.0,0.0905507614901568,-0.38364994573381744,-0.1031855823761673,-0.04822094052823442,4,10,-0.22300182278816097,-0.11445692884989868,-0.0028195267367174814
2016-10-14,2946.68,-0.01721970043124299,-0.014399293581694783,0.01966185213124505,-0.019992257136549285,0.9864623716802665,0.9827853473771389,0.9995928938900872,0.9962725143820088,-0.07455320213349151,41.51334542627615,-5.893321131085031,-2.4593541908107657,0.06735597978331288,0.012122117094492717,1.088782058345979,-38160295.32047727,-11823859806.0,0.02920881002346883,-0.4363696641257571,-0.08166397912118152,-0.0732539987519612,5,10,-0.2556521408587555,-0.14372502309910565,0.010584793733964926
2016-10-17,2934.3,-0.02542471395120971,-0.028683030172627744,0.013302115492199063,-0.03423000248523633,0.9835782027298041,0.9789560644464899,0.9950271363022035,0.9953006906105828,-0.1038612713016728,41.25410416532553,-9.482626368081583,-4.8389275422458535,0.06558334173245182,0.01291279010326138,1.0891353108334993,-35314560.39702191,-11785677543.0,-0.11568445382033471,-0.7739258818008729,-0.05655877568865286,-0.1372126304338951,1,10,-0.38767030284809506,-0.2116509235566269,0.0057322018880141545
2016-10-18,2960.85,-0.014826596038477247,-0.023653127040341948,0.019586979204330612,-0.01717453842050487,0.9932195327639838,0.9880285978860256,1.0036358984478497,0.9947736278770992,0.24949054668118606,49.55497816352476,-10.068747264667763,-4.340038751065627,0.07505850948917472,0.019055338838509236,0.9955666109770872,-15538417.191543948,-11075942854.0,0.01729032348361759,-0.6198805869404631,0.12096843653102493,-0.1117870193495149,2,10,-0.19753384578754,-0.12181038484743109,-0.01441140213114478
2016-10-19,2972.76,-0.008227075284744867,-0.014385889295956744,0.0278044766521226,-0.005721209962526563,0.9976273814277997,0.9921652997398803,1.0072799556435754,0.994524928054699,0.411050728380345,48.66962929628183,-9.463129764675159,-2.987537000858418,0.07652107143477978,0.009519772871002093,0.884308231762425,29096427.573867436,-4689084534.0,-0.04831182770610081,-0.6014345809822602,0.08650731682761272,-0.07459167524159895,3,10,-0.10751385377238143,-0.06644029568814784,-0.01610288082455369
2016-10-20,2963.75,-0.009243163736043392,-0.012679016993080827,0.027022250560508887,-0.0063166726588413935,0.9950653822167422,0.9893829321721459,1.0038673832165634,0.99428937017994,0.31614401288273797,45.66148176250603,-9.599547623487524,-2.499163887736626,0.07689094441779047,0.005493040911007927,1.0008876298219682,14500124.254248142,-5030324204.0,-0.05346537257567981,-0.5586813629457401,0.1905731799821834,-0.06814770684076431,4,10,-0.12021134355978563,-0.07570160808411866,-0.012082665541965354
2016-10-21,2977.87,0.0006149110899047461,-0.0015490412373553308,0.025847101459260502,0.011289245813904558,0.9997753932380943,0.9942314032048768,1.0083034433762195,0.994454764469386,0.4916281471502985,44.38033950959717,-8.470649391805182,-1.096212524843426,0.07692566324650066,0.0084691406945232,0.9344830181019332,-10101036.695596078,2518007748.0,-0.10426878514578104,-0.5255021406659667,0.06801080272961908,-0.023462531662005886,5,10,0.007993575407134607,0.0049878814876207905,-0.016196140194165598
2016-10-24,2951.12,-0.007319501628050951,-0.004953115674975805,0.009599529260432504,0.011454262630504197,0.9911565295281097,0.9855938818315978,0.998980411166461,0.9943877202734462,0.18465075847720314,39.31203931203926,-9.623556482176355,-1.799295692171678,0.08330691508779034,0.009623464989563315,1.029877026135268,17399658.977025412,2990010139.0,-0.18269019545447565,-0.4536964169525428,0.15074285498252138,-0.03627867199108,1,10,-0.0878618734151604,-0.060042376990701,-0.004910000271083459
