date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2016-09-22,3766.38,-0.0024895518277018303,0.01884097567309495,0.09627374389484289,-0.02617726550378452,0.9896635785499055,0.9994768004132099,1.0825078630542107,1.009915714871192,-0.003497424491665347,36.182861828618265,6.274827382167132,-8.214965420872847,0.07480034179766266,0.006032317503809971,0.8481043842410723,-4360361.441070915,-23073603766.0,-0.39034698150503383,3.347360290139553,0.20240428616565265,0.03628161073877194,4,9,-0.033282626360667554,-0.02025222724959804,-0.016827829374625014,0.019742734003815487,-0.016827829374625014
2016-09-23,3764.65,-0.00486643087870664,0.02235541084041892,0.10682029329789611,-0.023395120462578523,0.9894483201074854,0.9990000579022785,1.0808843690737842,1.009653599486384,0.022793808015915337,38.36122582047386,3.308406126071077,-8.945109341575122,0.07441491767793705,0.0028130105056247317,1.0000893537672526,-8218186.928262433,-22542212215.0,-0.41529933631892674,3.436781508507538,0.19192294092586576,0.04451838693819914,5,9,-0.0653959048878914,-0.04042173774799028,-0.020283426082105982,0.016948373042710862,-0.020283426082105982
2016-09-26,3740.59,-0.01770220588235294,0.024196242285514202,0.09087542067903587,-0.042625498125449135,0.9839964024031506,0.9927368074808914,1.072887953424618,1.008882557960979,-0.09800829906524927,33.8942307692307,-0.972731964898685,-10.58099794603591,0.07287447448524893,0.00924185756792382,1.150767242627794,-2166281.1765911523,-21704604835.0,-0.4182554896244663,3.544357358340955,0.28097839784851364,0.04897354862038592,1,9,-0.24291366774708167,-0.14973871372615719,-0.02490248864483946,0.019029478523097762,-0.02490248864483946
2016-09-27,3697.31,-0.026549767650040135,0.016677390792650515,0.0888403953304826,-0.054098789379760426,0.9739029331723382,0.9815192527296,1.0594986716184118,1.0078204093014205,-0.2179914101535993,21.855277945880374,-7.768350332868067,-13.901293051204235,0.08205898944275664,0.017044824480500684,1.1832807624832118,-31649113.64942801,-21061868822.0,-0.41815087013366203,3.130383915572248,0.47770760314409366,0.030959194253490963,2,9,-0.323544901421933,-0.2258739963408768,-0.015979184866835583,0.02149638044265855,-0.015979184866835583
2016-09-28,3696.49,-0.031201350267589967,0.0032078856451187576,0.08022595237816921,-0.06500170195381438,0.975216017593773,0.9816009275961336,1.0583138067966975,1.0065471750742103,-0.07666403254749274,17.94686426893179,-13.069437654407011,-15.361904298194542,0.0791923407907832,0.0042797356411082305,0.86526871056559,-42115385.58779256,-20768747236.0,-0.4679851572179444,3.604722590115298,0.4195788559378851,-0.00031078830319070653,3,9,-0.3939945448767608,-0.2558423709101137,-0.0228054181128583,0.01888598978705705,-0.0228054181128583
2016-09-29,3703.0,-0.029464646094008007,0.013837249415462383,0.08350889513108628,-0.07040469018244688,0.9783843896036024,0.9837188290903429,1.0592140711683733,1.0054522941529165,0.042073727639036225,23.75276165031083,-16.554455497157505,-15.07753771275603,0.0799071994476643,0.0032622198217662386,0.8013049322997615,-746877.8278695546,-13989702214.0,-0.529228146126322,3.9863086976482447,0.39944795840540526,0.02520474987325286,4,9,-0.3687358122631497,-0.2393106206625999,-0.011253038077234656,0.0189524807407719,-0.011253038077234656
2016-09-30,3688.29,-0.03455487788917111,5.965179619682459e-05,0.09514350358981671,-0.08548234483019446,0.9762002408282968,0.9802692732549934,1.0541073817182594,1.0041682354260064,0.0385274762432902,21.237143271041575,-20.269675111880133,-15.034205861982926,0.07967433617015773,0.004996895580336643,0.8744382691228755,6480045.342284411,-13620127805.0,-0.499399805854126,4.241493903861949,0.46210628456221353,-0.008250319272195964,5,9,-0.43370148469606884,-0.28371375965708623,-0.016096890428897948,0.0189524807407719,-0.016096890428897948
2016-10-03,3647.44,-0.04203556673819231,-0.025181336625989537,0.08698399074968122,-0.09094244174507937,0.967437340327112,0.9701040271828285,1.0416156797280234,1.0027564440037169,-0.04593768786489666,18.85692235132703,-26.208155720431478,-16.778149176427416,0.08619100546010522,0.013521812558945372,0.9484234624781304,-15967216.507237386,-12923404342.0,-0.5928272671556606,4.3391472039476975,0.5477082458869562,-0.0726659072775409,1,10,-0.487702475609814,-0.3488493304388242,-0.004008290746386423,0.022469547151804624,-0.004008290746386423
2016-10-04,3638.23,-0.04447957894626264,-0.021310306796325396,0.07594738305209048,-0.07462708338330004,0.9671667898366181,0.9683316482198463,1.0382193079090603,1.0012044027932607,0.007347195969992279,17.61384864460952,-31.29684388131409,-17.49346986984802,0.08581908785794416,0.008152315823903467,0.9041958154478146,-42673619.22985991,-11824233528.0,-0.6220151045011327,4.543078260621167,0.4831404471170394,-0.06316119742444629,2,10,-0.5182947064164727,-0.3672497493178886,0.0021823798935196592,0.01888598978705705,0.0021823798935196592
2016-10-05,3612.19,-0.056260826172492506,-0.03078413274231806,0.07339853024643483,-0.07623646953157703,0.9630008000590782,0.9623171420535033,1.030084381773564,0.9992900753503705,-0.003124543084632142,2.8180598242501134,-37.004313592759445,-18.5607516650347,0.08268140365961676,0.01668516883109692,0.7209263225825651,-7736961.573048536,-11248370450.0,-0.5537880673968067,4.286684280303232,0.42918713294986255,-0.08705207169545959,3,10,-0.680453205706417,-0.45163378374693913,0.015386787516714184,0.022722657344520746,0.015386787516714184
2016-10-06,3661.33,-0.046123745235607805,-0.024940212730826805,0.08083542435424351,-0.06971637437238476,0.978410372085777,0.9755492012168513,1.0433070610918058,0.9970756944626147,0.20519745414599147,20.225331637288775,-37.13427631719378,-14.95257151157523,0.09964866652515651,0.015174813524047258,0.8056416881808287,-24399121.43225673,-11207007406.0,-0.4330922981915214,3.91124328173985,0.3907370959115238,-0.0700424490929951,4,10,-0.462863647291896,-0.37517819503307,0.004211584314989469,0.02253603810551947,0.004211584314989469
2016-10-07,3628.92,-0.046318561325775165,-0.03520040836727534,0.07210659261119412,-0.050716068525175406,0.9720386086496735,0.967353485900079,1.0333234511947427,0.9951801063168644,0.13375776454209767,18.484073471285768,-39.39832943386227,-13.773299702594976,0.09982115241567605,0.012190954884648941,0.9972356568589242,57498515.72263912,-11754135120.0,-0.3717819601238946,3.58348464126647,0.4505717915334645,-0.09469931697569446,5,10,-0.4640154937592289,-0.38672086096846503,0.0059439171985051775,0.026856746860467247,0.0059439171985051775
2016-10-10,3632.82,-0.04585782498384727,-0.034756338959993416,0.07128386448015234,-0.05514639082291972,0.9753640579732715,0.9688196365282248,1.0336519313795813,0.9932902782386246,0.18309055017498754,22.45898547991709,-40.412065300952236,-11.829628455747951,0.10002459011796133,0.004412550030004169,0.7659043929636425,-28464563.219756067,-4519034211.0,-0.3748272433444546,3.579049675804844,0.32019252295888856,-0.09356442572244354,1,10,-0.4584655126281055,-0.37033746046417737,0.008464498653938168,0.022971037059614265,0.008464498653938168
2016-10-11,3646.17,-0.03863728046700121,-0.02740270479340612,0.07949586400052122,-0.047277732355454516,0.9808779416727655,0.9726400520367511,1.0366451031698807,0.9916015140253172,0.25503469117439975,26.637921584389986,-39.68080918199439,-8.878697869432084,0.10204603081182449,0.011631383067712107,0.8448560897336135,3741443.1642470136,2815291931.0,-0.4244603587483297,3.5838974936366843,0.3119948953320684,-0.07514899152477877,2,10,-0.37862600004746244,-0.31509417856623284,-0.004070024162340258,0.02267515506657248,-0.004070024162340258
2016-10-12,3667.77,-0.033337198821377645,-0.02295194636021447,0.0878457938242787,-0.04003122885032406,0.9883702913045714,0.9785221723871471,1.0419849979410414,0.9900360026964938,0.34797901015368027,32.85699384583289,-36.93260784455424,-4.9043972255935415,0.10555353283711458,0.015262680048094624,0.7676235357529719,11480918.279105578,9003566893.0,-0.43716642959241214,3.4429330779700247,0.22422904196053556,-0.06367035881375667,3,10,-0.31583214626100764,-0.26826225457832165,-0.00650258876647114,0.02558654324231289,-0.00650258876647114
2016-10-13,3676.75,-0.040058169589940906,-0.02666850210060112,0.0819730503591618,-0.053263610485540624,0.9928426488531509,0.980858329936866,1.0437126620080572,0.9879292867503947,0.3988083695607682,35.09462117615139,-33.64222095232026,-1.2912082666876472,0.0984289559447769,0.004941864418304229,0.7819489467210479,18287879.06104176,8681665666.0,-0.4314121430671534,3.581827210834926,0.3183085763432372,-0.07332030002550445,4,10,-0.40697545966468807,-0.3218665017578543,-0.011714149724620926,0.019136903788111934,-0.011714149724620926
2016-10-14,3650.49,-0.04566843913227614,-0.03330799969281861,0.06911720344765993,-0.059181308152831624,0.9880820815472423,0.973773270390676,1.035447473446642,0.9855186007075849,0.3158175331823515,34.83471352588698,-32.77571018544404,-0.3397579998491409,0.10003145362369607,0.012412032357300089,1.0232820864738168,9819570.19160406,8897592543.0,-0.3864816907003063,3.36187045215878,0.3481531385994965,-0.0890811860577981,5,10,-0.4565407926998065,-0.37889809692418397,-0.008064670770225213,0.024487564676128677,-0.008064670770225213
2016-10-17,3663.57,-0.040621260170372486,-0.03121165644171775,0.05743553331139717,-0.054477625496271886,0.9937085764891442,0.9770871767539466,1.038330572062591,0.9832733659259313,0.38937263041608655,43.67833320842395,-30.67988881327028,1.4048506978596933,0.10219692030835725,0.008559956545118593,0.8876849973627127,-24161005.313845225,9064837932.0,-0.39670124199181667,3.313228808497338,0.39115248707524836,-0.0836884008089817,1,10,-0.3974802767813997,-0.3301077609711941,-0.010339641388044996,0.018809661382429725,-0.010339641388044996
2016-10-18,3631.33,-0.039043417741282394,-0.03670583866090138,0.03934021775218377,-0.03858846229781976,0.9869385887000773,0.9688236806693034,1.0283812966647379,0.9816453543936978,0.255035612401752,39.07737696124451,-31.260087010989082,0.6597220001127155,0.10057821916879599,0.010745374284353236,0.9964184546151165,13268070.201458352,1880475439.0,-0.37049336360391577,3.0586252770619424,0.20135156611971322,-0.09617525457000486,2,10,-0.3881895907876192,-0.32081557618210677,0.0015614113837079113,0.026498914100848488,0.0015614113837079113
2016-10-19,3643.92,-0.03447764199637526,-0.038807292985565955,0.03588139977826432,-0.03352995535769798,0.992114639130797,0.9727465873303756,1.0311677580381349,0.9804780102656382,0.3362710652807612,40.29438822447105,-30.354087456370053,1.252577243785396,0.10240511695364682,0.009665415267075088,0.76455752232623,-24622164.30862819,1554195011.0,-0.367701298959911,3.1380592675217645,0.24313309987192266,-0.10175762079509189,3,10,-0.3366788986919609,-0.27363637291049947,0.0005049507124197383,0.022899350012005968,0.0005049507124197383
2016-10-20,3633.68,-0.03523276992762292,-0.01483837208987071,0.03529250871129763,-0.03274321809992109,0.9911170742178581,0.970615280037285,1.0275528892756391,0.9793144576822551,0.29185706249630095,40.89499483143819,-30.11520931578434,1.1931643074968896,0.1024725616186558,0.004774773783051868,0.9213057355309437,11682643.269917807,-4902496539.0,0.6543400454988564,1.024728384463005,0.2311048089194592,-0.0507344710679536,4,10,-0.34382638016544487,-0.28618013487887434,-0.0012549261354879437,0.030642618914289294,-0.0012549261354879437
2016-10-21,3621.05,-0.03814431620469361,-0.025089924183682166,0.028993867610868973,-0.03327788532598697,0.9896101929808884,0.9681076950799635,1.0233173963010653,0.9782717497723469,0.2099452307154938,45.14300438031439,-30.592382176399042,0.5727931575057532,0.1025194582409932,0.006227475456014064,1.0336454815338303,-10582674.41498177,-4657675698.0,0.731191521847637,1.2433717210913582,0.2505898760443649,-0.08009876764305894,5,10,-0.37206903800669233,-0.31407007158813743,0.010836635782438764,0.030276337459709535,0.010836635782438764
2016-10-24,3625.69,-0.030717079391219038,-0.02414544867309043,0.027736518662977883,-0.013014873508866098,0.9924364728868684,0.970109146877932,1.0239894124111293,0.9775025136430253,0.24738190798421145,47.65256458255336,-30.247461971166558,0.7341706901905916,0.10169847963454232,0.0063574105894325566,0.9333610227964723,-11595629.854147622,-4704449132.0,0.7220911744539459,1.2257764461248897,0.21087079358833075,-0.07738884191732227,1,10,-0.3020406942326191,-0.2491939819290469,0.00046060198196751223,0.030276337459709535,0.00046060198196751223
2016-10-25,3637.0,-0.01631185916247213,-0.016048394078434836,0.03041378040315612,0.010237908487568004,0.9963546896678401,0.9737774086746995,1.026563378829068,0.9773401167001408,0.3695585351481849,54.9154019891429,-28.73030269958963,1.8010639694140202,0.09566992445417066,0.014182018146824286,1.0828894826487918,4880366.955175545,2807161338.0,0.6690509856951534,1.1984397664177608,0.13555586885488174,-0.05481433259509083,2,10,-0.17050143245682292,-0.1344916925374385,-0.00993126202914485,0.02388439314193234,-0.00993126202914485
2016-10-26,3645.76,-0.01372382990350296,-0.012200639971388205,0.027808475608380956,0.017477520364087007,0.9994489784169506,0.9767675834561652,1.0284080604234869,0.9773061002106271,0.4782230805692828,46.32765696495125,-26.515430874854246,3.2127486353195245,0.09633579684720345,0.005247191257789776,0.8711537616276125,9475833.708866285,3046943094.0,0.6348459687790067,1.1478174210283782,0.16741917083868735,-0.0439859370672814,3,10,-0.14245825905473217,-0.11004943417320241,-0.014372860528394704,0.021921705047629303,-0.014372860528394704
2016-10-27,3629.12,-0.019951390764245236,-0.009887159787851707,0.023019287039177216,0.009513255329762771,0.9958958045880492,0.9730974924034408,1.0231442144284868,0.9771077334801718,0.30713687158597597,50.05096320456625,-25.805369691658598,3.1382478548121426,0.09683107558969149,0.018516885636187235,1.080487129037289,9129701.668870488,2626070741.0,0.643965812006951,1.2111517893638017,0.13931269368600216,-0.03780289726528356,4,10,-0.20604326289616506,-0.16440447883320597,-0.01481901948681763,0.02388439314193234,-0.01481901948681763
2016-10-28,3660.29,-0.007591593936485452,0.006910268295567956,0.03635153883179032,0.026963283952685657,1.0048354561317012,0.9820550895694748,1.031303541738429,0.9773292568218845,0.7609629653967163,56.1456888451384,-22.468479936258518,5.18011008816978,0.10183528209578281,0.011938944728423108,1.0279863590008644,-16441865.3352063,9994281424.0,0.5926367976373528,1.0753911050021345,0.04701101997784136,0.008836102459495468,5,10,-0.07454777735426761,-0.06217015556763909,-0.020337186397799134,0.024564990702220842,-0.020337186397799134
2016-10-31,3627.36,-0.0055052310661724,-0.0007162613362130532,0.03631158828201331,0.03653033567201991,0.9960699371058129,0.9739471500172782,1.021465802412701,0.9777899259234598,0.29161862147042167,46.13074423005721,-22.224951154263636,4.338911096131731,0.09916656764462616,0.013398173878523198,1.1191777338233506,33635050.125918046,2742066549.0,0.5671168816099176,0.9149331357980034,0.023484274980572484,-0.011884243363764594,1,10,-0.05551499055509288,-0.04554399520683536,-0.005124939349830271,0.024399518833823058,-0.005124939349830271
2016-11-01,3600.88,-0.010265980985259326,-0.025778104843946048,0.038951146606345244,0.03421359796100332,0.9893058816757879,0.9677712042753853,1.0135654251263333,0.9782325387938411,-0.000443815794702177,36.51139342609405,-23.89324112672648,2.1364968989351105,0.10202215471655231,0.013838283975028306,1.0988796465615553,-34588554.51092397,-4911209915.0,0.32589404267720684,0.4080174087116836,-0.0035234429796826127,-0.08719987672443104,2,11,-0.10062501633866933,-0.08473988707200264,-0.0038907156028527012,0.01436813563732833,-0.0038907156028527012
2016-11-02,3593.36,-0.005212904083118586,-0.04242692341515286,0.03389679331328854,0.05104792208937392,0.9874952698136754,0.966707590915484,1.0110052781821104,0.9789490850906923,-0.03591813845894682,33.08450647085084,-25.527904311685234,0.40146697118108676,0.09917968777066612,0.007152080504040735,0.9850317550926061,-25302988.812954996,-11415041452.0,0.12355215430296004,0.14942364542376718,0.10778106908290715,-0.14760902978410728,3,11,-0.05256019856779969,-0.04248930306185123,-0.00226528931139669,0.012984532084186746,-0.00226528931139669
