date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2023-05-05,10685.68,0.011159423718388517,0.02858782002350635,0.08954278821594519,0.006726431382028553,0.9960146569353326,1.00824173133518,1.0613988399127456,1.0122759984651923,0.3883072623302241,45.64183609544968,30.694422647864485,-23.929823098573024,0.10068068778992362,0.007885319418137192,1.033847434828556,-25850333.427724794,-2971011210.0,0.07193135288537413,0.5824060166233841,0.2190805794936152,0.07030698181983461,5,5,0.11083976444095549,0.09173072038581132,-0.004958037298515405,0.0044557521771739095,-0.004958037298515405
2023-05-08,10573.65,-0.00019573135446093737,0.024934037195073477,0.07423041755562321,-0.007398526759071711,0.9855818233829989,0.997095070004162,1.0500481802759825,1.0116816750755853,0.09665861224277256,39.488303913477324,16.66861643907032,-30.36450344589376,0.1080476829716737,0.028792328098622397,1.1356160664586095,23211055.543479256,-3726467912.0,0.02135392525371151,0.5280015516754079,0.2610618460874688,0.05918934559228271,1,5,-0.0018115275504080105,-0.0016269782395009638,0.010784355449631855,0.01003445565597328,0.010784355449631855
2023-05-09,10548.76,0.003046577259830041,0.02591643098612373,0.09106555333869104,8.252356353688484e-05,0.9831149955708025,0.9943513825333516,1.0473486580638058,1.0114293719586946,0.009580338388328807,37.390217865980944,3.504254122333805,-34.823092610104226,0.10642866619684564,0.009520550282687282,1.0212892350997775,-38672107.9133573,-10699941931.0,0.01569250927767949,0.5482873013538657,0.27562735080557027,0.061990734140176536,2,5,0.028625532656730186,0.025021574765883063,0.022211141404297585,0.009503090050875844,0.022211141404297585
2023-05-10,10497.13,-0.01728460478423044,0.019425857765778654,0.09376549924770039,-0.025412476248342197,0.9791456316276259,0.9892117788267085,1.0420512038977097,1.0102805413964313,-0.028839227005816342,36.29694179158962,-10.968271956275203,-39.436494950970584,0.0905100697164319,0.006750416542426414,0.9399719880599112,-7899496.063463076,-11149870387.0,0.0578337355379253,0.4672227058562843,0.28610311955645024,0.043726071322527996,3,5,-0.19096885946926256,-0.14032425481065222,0.01968347538803461,0.006273458241532889,0.01968347538803461
2023-05-11,10567.26,-0.014197556777633236,0.02351201170806161,0.11593175950028778,-0.023135397558696646,0.9863873125728198,0.9954076917019311,1.0488514384149255,1.0091448653223076,0.17191350220834944,39.700374531835315,-16.587735157963834,-36.044766522127375,0.09318754829523819,0.008561348921101528,0.8666245446854051,-15050620.13504065,-4328494237.0,0.04161833809229094,0.3694473694372135,0.16870771250166458,0.05459973271721142,4,5,-0.15235465507314694,-0.11402171276504071,0.00658827359220826,0.004874436658769677,0.00658827359220826
2023-05-12,10632.7,-0.007545591839858701,0.019279917327960083,0.13287738517745873,-0.022330412037917857,0.9928703306324408,1.0009722498525848,1.0551030591786723,1.008160098021041,0.3304320202682412,38.64579789043904,-15.581129573440194,-28.030528750082986,0.09634980010809818,0.011788162931334481,1.0233428841208922,24273384.47233744,-4409817335.0,0.011405018096967891,0.4640909827107634,0.23328171052861402,0.043613219826190215,5,5,-0.07831455624602272,-0.06185790897795054,0.003674513529019041,0.003460148714862026,0.003674513529019041
2023-05-15,10687.68,-0.005510426262457013,0.017992566755375305,0.1376141320429769,-0.02452745017786273,0.9982803247235615,1.0054399239936909,1.0603598079792411,1.0071719326654183,0.4590134410840809,38.48672989015495,-10.229046798402123,-18.142756780035935,0.09760229540621647,0.011140864995957935,1.2305572677214671,27145390.776826445,4047306124.0,0.01271005530979374,0.5008885635323023,0.07102572566874567,0.04014018470600675,1,5,-0.05645795766915994,-0.046208172011329415,-0.011827637055001672,0.002683704749092319,-0.011827637055001672
2023-05-16,10783.06,0.003605626042411325,0.02841550692791306,0.15275556543826485,-0.012999822815644713,1.0070070791746155,1.0135982143474853,1.069617268956553,1.0065452719342074,0.6655275104011135,41.16162714814012,1.6894117495430692,-4.979438585672594,0.10290210118932626,0.010778944010327269,1.0361230751420392,19196934.979568504,11448477431.0,-0.023318738978733444,0.3399513281196258,0.04055438753910472,0.068119858134214,2,5,0.035039382099471904,0.029636337193495933,-0.013411777361899024,0.006199586293429849,-0.013411777361899024
2023-05-17,10703.75,-0.00491881308882125,0.03373029478033196,0.15116242803722457,-0.023667333266494617,0.9998475066164147,1.005638263655837,1.0615693564977065,1.005791640226237,0.49638006064635787,45.179313308820035,4.681259195942403,-1.5900729114186092,0.10623557904147383,0.011010159990657515,0.9270163084258995,29733737.798715357,11472528586.0,0.08128233523981906,0.3153100465600475,0.05029406606675898,0.08460990982045581,3,5,-0.046300995704094294,-0.039897773803958834,-0.005883919187200659,0.004445308237632113,-0.005883919187200659
2023-05-18,10636.88,-0.008665537108592414,0.027696029649611376,0.1529968283286831,-0.024756537625640895,0.9940327922380273,0.9991945482383543,1.0548128625888844,1.00519274217172,0.35947108960016716,44.425140281266835,1.6375925605461816,-3.706991637451864,0.1081181220472374,0.009378689991802129,0.9535526077107087,-25350543.13150982,4950784983.0,0.10257379994266012,0.2026742456400539,-0.0423810113428936,0.06706678498871074,4,5,-0.08014879415687957,-0.07058225204323884,-0.000554673926940974,0.005987811106166755,-0.000554673926940974
2023-05-19,10671.77,-0.007467406245872832,0.034843320452462745,0.1625768976437485,-0.0358658510314569,0.9976676025611219,1.002188333652816,1.0581131393614414,1.0045312998839382,0.4448534909663305,48.22762064781113,2.0175392985074723,-2.6616359195924586,0.10857138755064905,0.007055999145408971,0.9636766638239476,-21614925.8815258,4777378887.0,0.05009020379820833,0.22532061635891745,0.02528373602402826,0.0869919728016278,5,5,-0.06877876772450064,-0.06085176714431481,-0.004009644135883783,0.006774541956002536,-0.004009644135883783
2023-05-22,10561.27,-0.025076341374255517,0.02861564593385335,0.13605897330259742,-0.053595577949668294,0.9885926291403279,0.9916972991667589,1.0470839069563473,1.003140494815474,0.22844594279089753,40.762316021249106,-6.5225883489420085,-8.961410853633552,0.10991191336098129,0.016640044237104037,0.9963887384423943,11585435.09863938,-3138102675.0,0.0011175052271450673,0.12833876800057115,-0.039411913675748034,0.0683194788689346,1,5,-0.22814943901392964,-0.2048644545000833,0.0055419471332518455,0.008591126497412515,0.0055419471332518455
2023-05-23,10638.44,-0.023116238666394895,0.029131397947239623,0.14595265358178877,-0.044906565877844806,0.9969908297599857,0.9986569473834882,1.0545484872675104,1.0016711463874786,0.4207870121646679,46.87391384351171,-6.983228661343674,-7.5376409328281735,0.1117242114994506,0.009167697519561029,1.011304543810334,-36993565.641828954,-3277907623.0,0.002084414400347663,0.11611415379153765,0.04403956650469564,0.06961720732262142,2,5,-0.20690446910434063,-0.18911592938779054,0.0050063731148553,0.006783166299014397,0.0050063731148553
2023-05-24,10640.77,-0.027847770515587067,0.028011280254820248,0.1362480685714531,-0.054246721759297234,0.9986355158728857,0.9987910434225087,1.0545792117924822,1.0001557400544554,0.4534260851789265,50.86249710293686,-7.0786792917278945,-6.106473250569915,0.10943540286558948,0.004411334893997381,0.7508861454969841,19223436.990447078,2684732848.0,0.0114529181841789,0.11806262232339967,0.0626428431500652,0.06659401208642962,3,5,-0.2544676565936363,-0.21930309330670464,0.005017494034736059,0.009701361022475144,0.005017494034736059
2023-05-25,10630.98,-0.014236159083722888,0.027427762926710342,0.13474100830003066,-0.022505559217978033,0.9984360373068847,0.997859951974227,1.0533647308152627,0.999423012280074,0.4421631883026209,46.802441134519576,-7.853762500242738,-5.505245167267807,0.09745333672827583,0.006601461013001651,1.0158278227733923,782819.8504645635,2557174628.0,0.016165947698751786,0.11430666777683386,-0.07787369295590381,0.06499549472202018,4,5,-0.14608180244681457,-0.1164732520312768,0.01501837083693136,0.0014425479379419357,0.01501837083693136
2023-05-26,10628.98,-0.009586409066089319,0.030471134344448814,0.13392478039434064,-0.019610549447347303,0.9987307010009924,0.9975382747493804,1.0528527425122183,0.9988060582793571,0.4512466306213991,53.71187827883698,-8.531064016882738,-4.9460373471262455,0.0961971948616991,0.0026154908561309997,0.9748109282836773,-3132088.1850969596,-4306956973.0,-0.005413224822842534,0.15130688206287124,-0.036684821077915444,0.07343237420575388,5,5,-0.09965372773989427,-0.07796421925279869,0.012331380809823766,0.0013567028129576938,0.012331380809823766
2023-05-29,10619.8,-0.007694715547810538,0.029690951153721556,0.1291497299877833,-0.015802227925260648,0.9982543379996804,0.9965393159899321,1.0515967596881426,0.9982819789061124,0.43169603504327836,54.86842105263149,-9.696800942831032,-4.889419418459632,0.09582893961909571,0.0030480800015066953,1.1533054303831163,-765880.2477288239,-4845945562.0,0.0009498998765376027,0.14659466226931972,-0.06355828513124273,0.07129417994086135,1,5,-0.08029636536098352,-0.0639557903501564,0.005044351117723611,0.002047030563465147,0.005044351117723611
2023-05-30,10691.7,-0.003951884271836015,0.03242197231733668,0.14281896841981512,-0.014623416871136552,1.0052133035609356,1.003054937749651,1.0583766380024686,0.9978528280478993,0.7118299915860159,62.973582087561866,-4.764010204555234,0.034697055852934255,0.09849013456826167,0.007218683651804698,0.8821441866842612,-2682555.901062914,-5312703905.0,-0.0059062226432444005,0.085525612872303,0.04296816374699667,0.07823912484902107,2,5,-0.04012467125930301,-0.03177742683480724,0.0007398262203390793,0.0040026027553281135,0.0007398262203390793
2023-05-31,10694.16,-0.000508430221690559,0.02466871712322849,0.14829095758559707,-0.013383787936255387,1.0054703008975763,1.0030307884201144,1.0582326293203217,0.9975737597865556,0.7231752809941101,59.30079155672817,-0.6487580853408872,3.319959340053825,0.09783858212306773,0.0024882739738325012,0.7934097535390909,18881916.071037497,-5154665987.0,0.027889748655358704,0.2121474756503346,0.014645158362937116,0.0579865378215232,3,5,-0.005196622954439613,-0.004033582273071533,0.008418613523642815,0.003978816216922749,0.008418613523642815
2023-06-01,10790.64,0.015576265348033136,0.02270769259931482,0.15285723901191361,0.008988293086863886,1.0137526794975653,1.011642081597042,1.0673603932876015,0.9979180347009593,0.9967090295332707,61.07200942179339,10.279245803903905,11.398370583438894,0.0992135676066598,0.017568930109798857,1.055368266441165,853079.5974746329,2127246411.0,-0.0002381388591345439,0.2282576418256614,0.06870360128415062,0.053028932223091636,4,6,0.15699733135075333,0.12800822911078572,0.0027848209188705564,0.0021736679554263897,0.0027848209188705564
2023-06-02,10760.05,0.006959781689138911,0.022710531493350006,0.1393687121910825,-0.004199642029249606,1.010525807662051,1.0081978283332291,1.0639199071763856,0.9976962692974585,0.8608498088276901,55.25295782826441,16.283701890306475,13.92226133587317,0.09823562846611411,0.004409830809336286,0.8885329819773075,27913118.34161454,2437537446.0,-0.0002550295163919749,0.22831110310255162,0.01713941980733705,0.05303700677834297,5,6,0.0708478359411082,0.05593725562130585,0.00965423023127232,0.010046178610615759,0.00965423023127232
2023-06-05,10673.37,0.009430991190364946,0.016502715691008474,0.134458363537032,0.009626722544825883,1.0019161345569998,0.9998122033148664,1.0549705455920735,0.9979000924632643,0.567318925084329,41.93633757259439,13.88783469998998,9.221115316445342,0.09500356295769433,0.008874422979808736,1.0819064302391113,-10630208.39587575,2758754151.0,0.0037878623929836425,0.0952459341155503,0.12987531328949203,0.03531533151579831,1,6,0.09926986837919567,0.07761197427898736,0.01951304976778645,0.0042215269437487195,0.01951304976778645
2023-06-06,10699.61,0.014300258987786307,0.020406002876314666,0.1348698829556485,0.011253681727956266,1.003668683457624,1.0021919580024676,1.0571395568841002,0.9985286723801434,0.6352043709485061,49.669898577534006,13.945684226666344,7.423171874497363,0.09463027031717551,0.0045029678651838986,1.0477046584120653,-29226974.644176867,3280881061.0,-0.02818157727349617,0.09081000319506499,0.22633358424895625,0.045992636018052646,2,6,0.15111717360476348,0.11721156335960194,0.013109823629085415,0.0022519332209189735,0.013109823629085415
2023-06-07,10784.19,0.02734652233515278,0.017795055324643094,0.1408931690436619,0.04463112711938322,1.0102424829644026,1.0098869789317542,1.0650417718091718,0.9996481002940945,0.9114572083419638,61.42309899347083,20.579205260653907,11.24535432678794,0.09544871673912596,0.008858337992932138,0.902084133007358,7652855.657982314,3604849364.0,-0.05833602056267006,0.1225178367114189,0.12606890802304524,0.039212433298735076,3,6,0.2865048716149266,0.2199563114283045,0.019714971639038126,0.002880289593126973,0.019714971639038126
2023-06-08,10820.69,0.02398256501685392,0.0184667687578417,0.1374323838515925,0.038180121794487154,1.0124599012615128,1.0130685561942976,1.0682344610710108,1.0006011644826884,0.982817846107149,61.51918316831684,28.453568403969257,15.29577397608263,0.0937162267852725,0.00343323762163038,0.967436497945223,26495627.267401073,3248950204.0,-0.06269742219204534,0.11234634655337451,0.2507084599556951,0.04104187246649427,4,6,0.25590621645282435,0.19467234277365042,0.01477539787203952,0.0005046605223482704,0.01477539787203952
2023-06-09,10863.93,0.02174706330471099,0.02902973729451719,0.14087191571943447,0.02929265514456969,1.0154072974083956,1.0166626504614737,1.0720861073847008,1.0012363049352533,1.0279406537996527,76.13012397693132,37.74802877660659,19.67218747897597,0.09248101698680938,0.005011077943248944,1.0751449248349298,12624992.68605214,10073077646.0,-0.12544621291466487,0.19928858148184117,0.20555970485459893,0.070621684889294,5,6,0.2351516453134678,0.17885225428898413,0.01140747409086762,0.0028823404596107975,0.01140747409086762
2023-06-12,10881.64,0.018147998443067026,0.03179302013779184,0.12770237289611064,0.02365842470552404,1.0161415152271256,1.017814094379911,1.0734096674648437,1.001646010056396,0.9911474938428549,73.3990147783251,46.01259996569206,22.349406934449153,0.09125593659911353,0.0054964141434564375,1.1626453403818005,16032697.594696894,17835027818.0,-0.1487511321462443,0.20772252398457564,0.38226451773285347,0.07825997611724327,1,6,0.1988692365603677,0.15057538702744339,0.0001415227851684353,0.0022969000102843005,0.0001415227851684353
2023-06-13,10839.88,0.0052693762253015475,0.02564713941575314,0.10885858929939607,0.0016637501828902224,1.0119734400709508,1.0134926726006008,1.0688513493862744,1.0015012573151558,0.8509494733453387,67.80597735687067,48.63204918830161,19.97508492564696,0.08757016952437512,0.005851540791964514,1.174424948581738,6641316.295555666,10132913394.0,-0.10213683812300285,0.15160491109226196,0.23212216782924336,0.061069922968861955,2,6,0.06017318744409669,0.04380107934080291,0.011204921087687447,0.0028368085355288393,0.011204921087687447
2023-06-14,10996.8,0.027378255284362885,0.041491850322482815,0.12213504437294698,0.032297068373184135,1.0252205389987346,1.02733195516196,1.0837456123987088,1.0020594750913665,1.1073858716725906,75.89912777526058,62.64794759133292,27.192786662942616,0.09619682434948039,0.015383566128328084,0.9932419499660121,-13245456.659106428,10471485193.0,-0.011449864744836776,0.10668302539389557,0.3777102748009665,0.1001553942799138,3,6,0.28460664340538355,0.2230382681129876,0.0019751200349193976,-0.005370291140711065,0.0019751200349193976
2023-06-15,10980.57,0.03231116643226217,0.03983261268529925,0.10739343404241142,0.04097670354085459,1.0220699807939004,1.0250018580694795,1.0815710771466174,1.0028685680341591,0.9828678048082616,74.40004441545112,71.62042699437552,28.93221285278817,0.0926105660092616,0.0037083685091028377,1.0756749325902324,54350002.607187726,3365268181.0,0.0011946972530543158,0.09424641997079454,0.3239339884867701,0.09575260478519475,4,6,0.3488928728610823,0.26594338007058416,0.0026756352356935853,-0.0049968914163743645,0.0026756352356935853
